index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
338,,,"Which famous drummer opened a Wahoo's Fish Taco restaurant in Norco, California, in 2004?",Travis Barker,Jon Bon Jovi,INCORRECT,81.7%,6138,q338.txt,"Today’s birthdays, plus profiles and rankings of creators and celebrities. | The meaning of FAMOUS is widely known. How to use famous in a sentence. Synonym Discussion of Famous. | FAMOUS definition: having a widespread reputation, usually of a favorable nature; renowned; celebrated. See examples of famous used in a sentence. | (Definition of famous from the Cambridge Academic Content Dictionary © Cambridge University Press) | Someone or something that is famous is very well known. ...the countr",11152,1200,348,12702,true,true,
339,Politics,Date,"On what day, month, and year did Chief Gani Fawehinmi win the ‘Bruno Kreisky’ award from the Government of Austria?","June 11, 1993","Jan 11, 1993",CORRECT,81.7%,6115,q339.txt,"Upon winning the Kreisky Prize in 1993 he stated that, “although in my name, it is also an award for all human rights organizations in Nigeria”.Missing: day, | Show results with:day, | Bruno Kreisky Forum for International Dialogue YouTube YouTube. Forum is a forum for international dialogue in the United States. | This is a heavily interactive web application and JavaScript is required. The Bruno Kreisky Forum for International Dialogue is an independent nonparty affiliated think tank. | Jan 27",7266,1743,314,9324,true,true,
340,Science and technology,Date,"On what month, day, and year did Google run its first live-action video doodle?","April 15, 2011","April 15, 2011",CORRECT,81.8%,6089,q340.txt,"Apr 16, 2011 · For the next 36 hours the Google homepage will pay homage to Charlie Chaplin’s creative legacy with our first-ever live action video doodle. The simple, silent short film stars the entire Doodle team (with fellow doodler Mike Dutton sporting that famous mustache, hat and eyeliner) and was shot on location in Niles, Calif., the setting of ... | On April 15, 2011, Google sported the first live-action video doodle, in commemoration of Charlie Chaplin 's 122nd birthday. [35] This dood",12478,1294,0,13774,true,true,
341,Other,Date,"What day, month, and year was John Philip Bughaw born?","November 7, 2008.","November 7, 2008",CORRECT,81.8%,2678,q341.txt,"John Philip Bughaw, popularly known as Balang (born November 7, 2008), is a Filipino teenaged dancer and actor. Balang started dancing when he was 4 years old and his cover of Justin Bieber 's "" Sorry "" has been viewed more than 8 million times having him recognized by Ellen DeGeneres. | John Philip Bughaw, popularly known as Balang (born November 7, 2008), is a Filipino teenaged dancer and actor. | Nov 7, 2008 · John Philip Bughaw, popularly known as Balang (born November 7, 2008), is a Filipin",14691,761,0,15452,true,true,
342,TV shows,Other,What was the occupation of the runner-up from Season 2 of The Bachelor?,college student,College student.,CORRECT,81.9%,6121,q342.txt,"The show featured 28-year-old Aaron Buerge, a banker from Butler, Missouri. The season concluded on November 20, 2002, with Buerge choosing to propose to 27-year-old school psychologist Helene Eksterowicz. They ended their engagement weeks after the finale. | Brooke Nicole Weaver (née Smith) was a contestant on the 2nd season of The Bachelor. | The 2nd season of The Bachelor premiered on September 25, 2002. The show featured 28-year-old Aaron Buerge, a vice president of a chain of family-owned b",9669,1332,0,11002,true,true,
343,Art,Number,"What was the age gap between George Frederic Watts and his first wife, Ellen Terry?",30 years.,30 years,CORRECT,81.9%,6113,q343.txt,"This free age calculator computes age in terms of years, months, weeks, days, hours, minutes, and seconds, given a date of birth. | A major factor was the 30-year age gap; the wedding took place a week before Ellen's seventeenth birthday and just as Watts was about to turn 47. Her youthful ... | Use this calculator to easily calculate your age, or how old is someone born in a given year or on a given date. Enter the birth year or birth date and click ""calculate"" to get the age in years, months, ",4090,1176,0,5267,true,true,
344,Music,Person,"Who composed Nexhmije Pagarusha's song ""Baresha""?",Rexho Mulliqi,Rexho Mulliqi,CORRECT,82.0%,6117,q344.txt,"A song ""Baresha"" (The Shepherdess), is one of her most popular songs which is known as crown jewel of Albanian music. It was composed by her husband, Rexho Mulliqi and the lyrics were written by Rifat Kukaj. Pagarusha played in many theatre plays and movies and also as an actress she won many prizes. | Sung by the Nightingale of Kosovo, Nexhmije Pagarusha (May 7, 1933 - February 7, 2020) ""Baresha"" became the most famous Albanian song since it was performed for the first time around 1970. The son",8654,1518,0,10173,true,true,
345,Science and technology,Date,What month and year did the Large Hadron Collider reopen after it closed for maintenance and further upgrades at the end of 2018?,Apr-22,"April 22, 2022.",CORRECT,82.0%,6096,q345.txt,"Apr 22, 2022 · The Large Hadron Collider, the world’s largest and most powerful particle accelerator, restarted on April 22, 2022, after more than three years of maintenance, consolidation, and upgrade work. Beams of protons are again circulating around the collider’s 27-kilometer ring, marking the end of a multiple-year hiatus for upgrade work. | Apr 22, 2022 · The world’s largest and most powerful particle accelerator has restarted after a break of more than three years for maintenance, consol",13331,1250,0,14583,true,true,
346,TV shows,Other,In which series did Dolores Fonzi make her first television appearance?,La nena,La nena,CORRECT,82.1%,6108,q346.txt,"In 1996, when she was seventeen years old, Dolores Fonzi made her first television appearance in the series La nena. In 1998, Cris Morena chose her to play Clara Vázquez in Verano del '98 with her brother, who played Benjamín Vázquez. | In 1996, when she was seventeen years old, Dolores Fonzi made her first television appearance in the series La nena. In 1998, Cris Morena chose her to play Clara Vázquez in Verano del '98 with her brother, who played Benjamín Vázquez. | In 1996, when she was seve",10050,1248,0,11299,true,true,
347,Other,Other,"What was the name of the indoor scrambler ride themed around the Battle of Hastings that was an opening day attraction when Busch Gardens, The Old Country in Williamsburg, Virginia, first opened in 1975?",The Catapult,The Catapult.,CORRECT,82.1%,6086,q347.txt,"Busch Gardens, The Old Country, opened in Williamsburg, Virginia in 1975. Among its opening day attractions was The Catapult, “a breath-taking scrambler ride with unexpected confrontations with knights of old” according to the park map. | On the Subject tab in the Certificate Properties, enter a suitable Common name for the Subject, if required In the Alternative names section, select Type: DNS and add the FQDNs for the desired SANs. Options for key usage and so on should be preconfigured on the",16733,1114,0,17849,true,true,
348,Art,Number,"What was the price paid in USD for a piece of Picasso's artwork that sold on March 26th, 2013?",$155 million,$155 million,CORRECT,82.2%,6123,q348.txt,"Mar 26, 2013 · The price is the highest paid by a U.S. collector for an artwork, art dealers told Bloomberg. Wynn had previously agreed to sell the painting to Cohen for $139 million in 2006. | Nov 17, 2024 · The painting “Le Rêve” (The Dream – 1932) was sold on March 26, 2013, for $155 million (equivalent to 3.444 trillion Dong). This work once set the record for the highest price paid for a Picasso painting. | Mar 26, 2013 · Cohen paid $8 million for the 22-ton piece in 2006. With Picasso’s “L",16096,1084,0,17181,true,true,
349,Science and technology,Date,"In which month and year did Apollo 14 pilot Edgar Mitchell and Apollo 17 geologist Harrison Schmitt, among other noted Mars exploration advocates, publish an anthology of Mars-to-Stay architectures titled ""A One Way Mission to Mars: Colonizing the Red Planet""?",Mar-11,I cannot provide information about a book that does not exist. Is there anything else I can help you with?,INCORRECT,81.9%,6087,q349.txt,"Harrison Hagan "" Jack "" Schmitt (born July 3, 1935) is an American geologist, former NASA astronaut, university professor, and former U.S. senator from New Mexico. | Learn more about Harrison Schmitt on Grokipedia. | Jan 31, 2026 · Edgar Mitchell was an American astronaut and a member of the Apollo 14 mission (January 31–February 9, 1971). | Sep 11, 2024 · The prime crew of the Apollo 14 lunar landing mission. Left to right, are Edgar D. Mitchell, lunar module pilot; Alan B. Shepard Jr., command",21463,1638,0,23102,true,true,
350,Sports,Number,"How many fouls did Barcelona commit in the Champions League Final match between Barcelona and Arsenal on May 18, 2006?",20,Not mentioned,INCORRECT,81.7%,6100,q350.txt,"Game summary of the Barcelona vs. Arsenal Uefa Champions League game, final score 2-1, from May 17, 2006 on ESPN. | This is the match sheet of the UEFA Champions League game between FC Barcelona and Arsenal FC on 17/05/2006. | Therefore, the ref shoul have counted Barca's goal and given Lehman a yellow for the foul. doc: --- Quote from: Bitter on May 18, 2006, 09:32:49 AM ---Not a ... | The 2006 UEFA Champions League final was an association football match between Barcelona of Spain and Arsenal ",51273,1317,0,52591,true,true,
351,Other,Person,What was the name of the second runner-up of Miss USA 1976?,Gail Atchison,Gail Atchison.,CORRECT,81.8%,6093,q351.txt,"Miss USA 1976 was the 25th Miss USA pageant, televised live by CBS from Niagara Falls, New York, on May 15, 1976. The pageant was won by Barbara Peterson of Minnesota, who succeeded outgoing titleholder Summer Bartholomew of California. [1] | *1st runner-up Ellen Whitehead of Virginia was dethroned the next day after it was discovered she was only 16. The finalists moved up a place, and Celeste Revel was named 4th runner-up. | Cheryl Patton · North Miami, 18. 2nd Runner-Up at Miss USA; Assumed t",8721,1291,0,10013,true,true,
352,,,Who won the Paris Kanellakis Theory and Practice Award in 2000?,Narendra Karmarkar,Narendra Karmarkar,CORRECT,81.8%,6105,q352.txt,"The Paris Kanellakis Theory and Practice Award is granted yearly by the Association for Computing Machinery (ACM) to honor ""specific theoretical accomplishments that have had a significant and demonstrable effect on the practice of computing"". [1] It was instituted in 1996, in memory of Paris C. Kanellakis, a computer scientist who died with his immediate family in an airplane crash in South ... | Hugo Krawczyk, Senior Principal Scientist, Amazon, receives the ACM Paris Kanellakis Theory and Pra",18672,1113,0,19786,true,true,
353,Science and technology,Other,What was the Word of the Decade (2000–2009) according to the American Dialect Society?,Google,web,INCORRECT,81.6%,6104,q353.txt,"Jan 7, 2010 — The American Dialect Society met today to nominate words-of-the-year for 2009 and the word-of-the-decade for 2000-2009. | ... decade 2000-2009, such as Naughties, Aughties, Oughties, etc. 2008 Word of the Year: bailout, the rescue by the government of companies on the brink of ... | Least Likely to Succeed: Any name of the decade 2000–2009, such as Naughties, Aughties, Oughties, etc. 2008. edit. Word of the Year: bailout; Most Useful ... | In 2000 the Word of the Decade was web. (T",11081,1256,344,12682,true,true,
